Sector,YTD,1Y,5Y
Information Technology,38.09,13.85,134.45
Health Care,-0.07,1.82,52.87
Financials,1.59,-1.93,26.07
Consumer Discretionary,33.65,0.4,50.62
Communication Services,42.56,11.63,49.55
Industrials,10.69,9.14,46.65
Consumer Staples,0.25,-0.32,43.05
Energy,1.82,14.53,25.05
Utilities,-9.43,-16.46,20.88
Materials,6.54,2.28,43.23
Real Estate,0.37,-18.16,14.87
