Sector,Weight
Information Technology,28.1
Health Care,13.1
Financials,12.6
Consumer Discretionary,10.6
Communication Services,8.7
Industrials,8.5
Consumer Staples,6.6
Energy,4.3
Utilities,2.6
Materials,2.5
Real Estate,2.5
